기관명,차량번호,차량모델,모델연도,주행거리,예정가,낙찰금액,입찰건수,차량설명(특이사항),경매일시,보관소,상세URL
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX8838,BMWM550ixDrive (휘발유),2021,"63,915","45,000,000","48,109,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1738&p_Code=1&p_CarNo=XXXX8838
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX5042,BMW740LixDriveMSportPackage (휘발유),2020,"204,925","35,000,000","36,899,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1737&p_Code=1&p_CarNo=XXXX5042
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX1274,BMWX6xDrive40iMSport (휘발유+전기),2024,"32,598","85,000,000","96,560,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1734&p_Code=1&p_CarNo=XXXX1274
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX1458,BMWX5xDrive30d (경유+전기),2022,"83,546","60,000,000","62,900,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1733&p_Code=1&p_CarNo=XXXX1458
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX8753,BMWX3xDrive30e (휘발유+전기),2022,"45,605","40,000,000","47,000,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1732&p_Code=1&p_CarNo=XXXX8753
[금융기관][BMW파이낸셜][BMW파이낸셜],XXX1214B,BMWi4eDrive40 (전기),2023,"51,409","35,000,000","45,040,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-24,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1731&p_Code=1&p_CarNo=XXX1214
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX7265,Mercedes-BenzE300e4MATIC (휘발유+전기),2022,"37,114","45,600,000","45,700,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-21 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1604&p_Code=1&p_CarNo=XXXX7265
[관공서공매(세무)][경기도][용인시 수지구청],43두4279,C220 CDI 4Matic (경유),2014,"163,157","4,000,000","6,820,000",18,최초등록일(2014-05-13) 차량내 소화기 없음(낙찰자 설치 의무있음).밧데리방전/전면유리미세돌자국있음,2025-11-21 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK392025A724&p_Code=1&p_CarNo=43두4279&window=ok
[공공기관][한국도로공사][도공 대구경북본부],68로4352,오피러스 (휘발유+LPG),2007,"466,834","200,000","900,000",5,차량내 소화기 없음(낙찰자 설치 의무있음). 자동차검사만료일(2023-06-09) 경과차량으로 낙찰시 낙찰자 책임하에 자동차 검사요망 (필요시 수리후 검사진행해야함-낙찰자부담 /클레임불가).구조변경건수(1건),2025-11-21 (14:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=2&p_NotNo=GMEP002025A8&p_Code=5&p_CarNo=68로4352&window=ok
[공공기관][한국도로공사][도공 대구경북본부],60노4686,k5 (휘발유),2018,"105,880","5,000,000","8,620,000",32,최초등록일(2018-02-19) 차량내 소화기 없음(낙찰자 설치 의무있음).스마트키1개,2025-11-21 (14:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=2&p_NotNo=GMEP002025A8&p_Code=4&p_CarNo=60노4686&window=ok
[공공기관][한국도로공사][도공 대구경북본부],49라9734,아반떼(AVANTE) (휘발유),2012,"184,152","1,200,000","1,770,000",11,최초등록일(2012-04-02) 차량내 소화기 없음(낙찰자 설치 의무있음).키1개,2025-11-21 (14:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=2&p_NotNo=GMEP002025A8&p_Code=3&p_CarNo=49라9734&window=ok
[공공기관][한국도로공사][도공 대구경북본부],28라0757,푸조30081.6e-HDi (경유),2016,"169,364","2,000,000","4,550,000",11,최초등록일(2015-09-22) 차량내 소화기 없음(낙찰자 설치 의무있음). 자동차검사만료일(2025-09-21)경과차량으로 낙찰시 낙찰자 책임하에 자동차 검사요망 (필요시 수리후 검사진행해야함-낙찰자부담 /클레임불가).,2025-11-21 (14:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=2&p_NotNo=GMEP002025A8&p_Code=2&p_CarNo=28라0757&window=ok
[공공기관][한국도로공사][도공 대구경북본부],281두2914,카니발 (경유),2016,"254,980","3,000,000","6,800,000",86,최초등록일(2015-04-28) 차량내 소화기 없음(낙찰자 설치 의무있음).스마트키 1개매뉴얼 없음 자동차검사만료일(2025-04-27)경과차량으로 낙찰시 낙찰자 책임하에 자동차 검사요망 (필요시 수리후 검사진행해야함-낙찰자부담 /클레임불가).,2025-11-21 (14:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=2&p_NotNo=GMEP002025A8&p_Code=1&p_CarNo=281두2914&window=ok
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXX0344M,Mercedes-BenzEQE350+ (전기),2024,"19,862","53,300,000","56,100,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-21 (14:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1594&p_Code=1&p_CarNo=XXX0344
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX8666,Mercedes-BenzE220d4MATIC (경유+전기),2022,"53,925","36,200,000","36,260,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-21 (14:00),오토마트 대전보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1595&p_Code=1&p_CarNo=XXXX8666
[금융기관][폭스바겐파이낸셜][폭스바겐파이낸셜],XXXX7353,A8L55TFSIquattro (휘발유),2022,"29,203","70,000,000","82,890,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-11-21 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMVW012025A341&p_Code=1&p_CarNo=XXXX7353
